"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
49689,"49689-0.png",0,"Xjtzjghjxjgx",2430598,248,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49690,"49690-0.png",0,"Valhalla Awaits",2600743,248,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49691,"49691-0.png",4851,"Will Smith Fan Club",2462509,247,"",0,15,1,"Unranked",0,1,0,0,"maGMaSh",NA,1701957082
49692,"49692-0.png",0,"Fur Pen Collectors",2872673,247,"FPC",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49693,"49693-0.png",5144,"Nightwalker",2020987,247,"",0,15,1,"Unranked",0,1,0,0,"Dwight",NA,1702483206
49694,"49694-0.png",0,"Blaadjdjd",2625629,247,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49695,"49695-32377.png",76515,"Minx's Army",2251830,247,"",2234168,40,29,"Silver",0,6,0,8,"DpsKinkyMinxBot","DefiledPig93",1702457042
49696,"49696-0.png",5006,"DoubleLz",2908779,247,"",0,15,6,"Unranked",0,1,0,0,"TommyLawrence",NA,1701804021
49697,"49697-0.png",5230,"Z's",2341811,247,"",0,15,1,"Unranked",0,1,0,0,"Zegren",NA,1686584292
49698,"49698-0.png",0,"Krusty Krab",2908199,247,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49699,"49699-0.png",0,"Star-lords",2230554,247,"SL",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49700,"49700-0.png",4831,"No Way Jose's",1689900,246,"",0,10,1,"Unranked",0,1,0,0,"DrBooWho",NA,1681252266
49701,"49701-0.png",4814,"Killers (join)",2912547,246,"",0,15,7,"Unranked",0,1,0,0,"scanman",NA,1700801390
49702,"49702-0.png",5178,"Coffee & Cuddles",2664137,245,"",1955839,10,2,"Unranked",0,1,0,0,"Edward_E_Nygma","sher",1702390413
49703,"49703-0.png",0,"For Valhalla",2665117,245,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49704,"49704-0.png",6009,"-M_A_H_S-",2146864,245,"MAHS",0,10,10,"Unranked",0,1,0,0,"T0RNitUP",NA,1702486791
49705,"49705-92352.png",5361,"Streethounds",2439754,245,"STH",0,15,7,"Unranked",0,1,0,0,"The_Mortal",NA,1688855499
49706,"49706-0.png",5642,"Chilled Travelers",2822926,244,"CHTV",0,10,1,"Unranked",0,1,0,0,"iono222",NA,1702489387
49707,"49707-0.png",8467,"The Outkasts",2853512,244,"",1868398,20,3,"Bronze",0,2,0,1,"fatty69","Northstar25",1702491642
49708,"49708-0.png",18759,"HSWW - Ravenclaw College",67316,244,"HSWW",2169946,20,18,"Unranked",0,1,0,0,"kr0wnX","Poisson",1702492485
49709,"49709-0.png",7125,"Blade",2887540,243,"",2890420,15,11,"Unranked",0,1,0,0,"Roflna7or","Mike_48",1702473813
49710,"49710-0.png",25985,"The Damned Synergy",1512866,243,"TDS",2348921,20,14,"Bronze",2,4,0,3,"Number_Four","da_money_man",1702492415
49711,"49711-24319.png",0,"Hells Yeah!",2914251,243,"HELL",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49712,"49712-0.png",0,"The Prancing Pony",2912480,243,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49713,"49713-0.png",4914,"Lozers",2276750,243,"",0,15,1,"Unranked",0,1,0,0,"msrtwo",NA,1701103574
49714,"49714-0.png",0,"NotaFaction",2098881,242,"NaF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49715,"49715-0.png",0,"NETCOM",311863,242,"Net",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49716,"49716-0.png",5131,"Chill stoners",2804223,242,"",0,15,1,"Unranked",0,1,0,0,"pk_name_here",NA,1702461787
49717,"49717-0.png",0,"Church Girl",2914487,242,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49718,"49718-14624.png",45538,"Torn City Kings",1571189,242,"",2825659,25,13,"Bronze",3,5,0,2,"Kingkyle08","MoonRox333",1702483580
49719,"49719-71450.png",0,"De Commissioned Angels",2434158,241,"DCA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49720,"49720-0.png",0,"Jacbob's Vault",2849342,241,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49721,"49721-0.png",0,"T.N.U. - Boss Squad",2825900,241,"OAG",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49722,"49722-0.png",4733,"Vacation home",1541737,241,"",0,5,1,"Unranked",0,1,0,0,"Resurrector",NA,1682274822
49723,"49723-0.png",0,"US Government",2824744,241,"US",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49724,"49724-0.png",4989,"Andalucia",2720216,241,"",0,5,1,"Unranked",0,1,0,0,"Flow1998",NA,1683118685
49725,"49725-94333.png",0,"Deranged Snakes",2235541,241,"drs",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49726,"49726-0.png",4955,"Love",1732130,240,"",0,5,1,"Unranked",0,1,0,0,"LoveIs",NA,1702391543
49727,"49727-0.png",5082,"Fish Mafia",2905901,240,"FISH",0,15,5,"Unranked",0,1,0,0,"diadelos",NA,1702256218
49728,"49728-0.png",4767,"Reaperz",2166821,240,"",0,5,1,"Unranked",0,1,0,0,"Demented",NA,1702358309
49729,"49729-76708.png",5153,"The Great Trees",2978128,239,"TGT",0,10,4,"Unranked",0,1,0,0,"blitzlol",NA,1694957611
49730,"49730-0.png",5045,"ZNG Cartel",2924275,239,"",0,15,2,"Unranked",0,1,0,0,"22025",NA,1693707121
49731,"49731-0.png",0,"PAL",2857857,239,"PAL",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49732,"49732-14107.png",0,"Midgard Wolves",2283960,238,"MdWs",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49733,"49733-0.png",0,"Diamonds in all my teeth",2799256,238,"IMP",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49734,"49734-0.png",0,"Superlongmen",2699935,238,"Sack",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49735,"49735-0.png",0,"Daddy's Den",1471930,238,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49736,"49736-0.png",6260,"Sticky Bandits",2816659,238,"RB",2908181,15,5,"Unranked",0,1,0,0,"eererg","intangible_rb",1702407774
49737,"49737-0.png",0,"ohmylordddddddd",2374926,237,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49738,"49738-0.png",9181,"Energy Is Money",2896617,237,"E=$",0,20,20,"Bronze",0,2,0,1,"Little_black_zi",NA,1702447717
49739,"49739-70440.png",41103,"Obscure -Recruiting-",2374926,237,"OBSC",2764781,25,14,"Silver",2,8,0,5,"Montu","FortniteDancer",1702488874
49740,"49740-0.png",8043,"Flying burritos",2194306,237,"",2909093,15,8,"Unranked",0,1,0,0,"Callmetater","KitKat03",1702490885
49741,"49741-0.png",5221,"The tickle monsters",2921343,237,"",0,10,1,"Unranked",0,1,0,0,"Lovely_atom2",NA,1698626864
49742,"49742-0.png",10439,"MNFD",2956182,237,"MNFD",0,15,7,"Bronze",0,2,0,1,"Kensor",NA,1702485245
49743,"49743-0.png",5002,"Brutal",2893973,236,"War",0,10,1,"Unranked",0,1,0,0,"Youngdager",NA,1684653699
49744,"49744-77382.png",0,"Circle jerkers",1017330,236,"PIMP",0,15,0,"Bronze",0,2,0,1,NA,NA,NA
49745,"49745-0.png",0,"Tamriel Teufelshunde",2294968,236,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49746,"49746-0.png",0,"AWB",2683920,236,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49747,"49747-0.png",5004,"Niggaz4life",2312478,235,"",0,5,1,"Unranked",0,1,0,0,"Tyzza10",NA,1684576282
49748,"49748-0.png",5098,"Death Reapers",2371834,235,"DTRS",0,15,1,"Unranked",0,1,0,0,"Stalkercz",NA,1702491854
49749,"49749-0.png",5387,"Relaxing Axing",2895506,235,"",2844065,15,3,"Unranked",0,1,0,0,"pomthetiny","ZeelandTopp",1701956439
49750,"49750-0.png",5007,"Epic Destroyers",2843595,235,"",2869454,15,5,"Unranked",0,1,0,0,"Imbestuladun","shaderevir",1702434064
49751,"49751-54398.png",0,"HELLS BREACH",2896093,234,"HELL",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49752,"49752-0.png",4946,"MadBadMates",2502564,234,"",0,10,1,"Unranked",0,1,0,0,"DonnaLU",NA,1684738731
49753,"49753-29437.png",30434,"Disciplina Fortior",2920992,234,"BLST",2924524,20,20,"Bronze",0,2,0,3,"Moxxiee","The_Therapist",1702491361
49754,"49754-40369.png",5828,"Iron Works",2377479,233,"IW",0,10,2,"Unranked",0,1,0,0,"Tallsoldier",NA,1697191306
49755,"49755-0.png",4946,"Gurkha_regiment",2601514,233,"",2934325,15,2,"Unranked",0,1,0,0,"Stha_g","Gorkha_soldier",1701622855
49756,"49756-0.png",8143,"TBA-Rising",2270208,233,"",0,15,8,"Unranked",0,1,0,0,"Scuze",NA,1700477497
49757,"49757-0.png",0,"Spider web",1491862,233,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49758,"49758-0.png",4943,"RoyalFlush021",2693910,233,"",0,5,1,"Unranked",0,1,0,0,"RoyalFlush021",NA,1702386565
49759,"49759-68514.png",5274,"Wild Cards",2329257,233,"",0,15,3,"Unranked",0,1,0,0,"kachtwentetoo",NA,1698758654
49760,"49760-0.png",8322,"GOAT",2831540,233,"",0,15,1,"Unranked",0,1,0,0,"Linabae",NA,1697374426
49761,"49761-0.png",4983,"World of Fart",2765900,232,"",0,5,1,"Unranked",0,1,0,0,"Ciolinx",NA,1702460646
49762,"49762-52834.png",30004,"Buttyboys",1105671,232,"bBoy",0,25,23,"Unranked",0,1,0,0,"Biig",NA,1702483379
49763,"49763-91375.png",60851,"Brotherhood of Darkness",2836054,232,"BoD",2900868,30,27,"Bronze",2,4,0,6,"DarthRevan","YaBoi995",1702485120
49764,"49764-0.png",0,"Bonanno Crime Family",2525767,232,"BCF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49765,"49765-0.png",4957,"G’s paradise",2182259,231,"",0,15,1,"Unranked",0,1,0,0,"DeadshotG420",NA,1683642130
49766,"49766-1656.png",0,"The Foreign Mafia",2192587,231,"TFM",0,15,0,"Bronze",0,2,0,2,NA,NA,NA
49767,"49767-0.png",6128,"The Personal Bank",2898249,231,"",0,15,4,"Unranked",0,1,0,0,"oetinga",NA,1690810893
49768,"49768-0.png",5493,"Organized Crime Division",2681241,231,"",0,15,4,"Unranked",0,1,0,0,"AaronWong1988",NA,1702468390
49769,"49769-0.png",5483,"Cupcake Cats",2865436,230,"Cats",0,15,8,"Unranked",0,1,0,0,"Katkos",NA,1702242845
49770,"49770-23150.png",5255,"Eclipse",2599033,230,"?",0,15,3,"Unranked",0,1,0,0,"Burg_er",NA,1702477858
49771,"49771-36337.png",11230,"Double Damage",1463924,230,"DOB",1076239,15,2,"Unranked",0,1,0,0,"Oogway","mamumucho",1702469054
49772,"49772-0.png",0,"Pit Stop",710249,229,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49773,"49773-0.png",0,"Devil_Oda",1583718,229,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49774,"49774-15310.png",29866,"Grey Pine Dynasty",1843490,229,"",1583338,20,19,"Silver",1,7,0,5,"AshleighJ","Doruk",1702485178
49775,"49775-54617.png",17317,"The City of Refuge",2129341,229,"",2424553,15,9,"Unranked",0,1,0,0,"Terronia","HarisRosa",1702469141
49776,"49776-21304.png",65354,"CR - Kosta Nostra",2802926,228,"",0,20,11,"Silver",2,8,0,9,"kostasatra",NA,1702490345
49777,"49777-71309.png",56201,"Charlie Company",2701172,228,"1615",0,15,3,"Bronze",1,3,0,9,"Shockdart",NA,1702485664
49778,"49778-91997.png",6331,"-HELL-",2108050,228,"HELL",0,15,7,"Unranked",0,1,0,0,"Onomotopoeia",NA,1702469841
49779,"49779-0.png",23588,"TCM",2167044,227,"tcm",2168969,15,3,"Unranked",0,1,0,0,"-F0X-","Stormstar",1702492520
49780,"49780-0.png",36782,"Torn Impact",2748339,227,"",2748553,20,16,"Bronze",2,4,0,6,"-Trix","Bloodscream004",1702478807
49781,"49781-81745.png",0,"Black Thunder",1974799,227,"BT",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49782,"49782-0.png",46536,"Den Legends",2922347,227,"",0,25,18,"Bronze",2,4,0,7,"Coolanteater",NA,1702481818
49783,"49783-0.png",0,"United Alliance",2886640,227,"UA",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49784,"49784-0.png",4986,"Ulosottovirasto",2127589,227,"",0,5,1,"Unranked",0,1,0,0,"SoulPerdition",NA,1688329252
49785,"49785-0.png",0,"Funny Farm",2193778,227,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49786,"49786-31661.png",0,"49786",2889056,227,"MeD",0,40,0,"Bronze",0,2,0,4,NA,NA,NA
49787,"49787-0.png",0,"Huge Muscles",2734028,227,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49788,"49788-0.png",4992,"Winter",2829605,227,"",0,5,1,"Unranked",0,1,0,0,"Interviewer",NA,1684208450
49789,"49789-0.png",0,"Sgujdw9kdeijbs",2804231,227,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49790,"49790-0.png",4745,"The super Vault",518713,226,"",0,10,1,"Unranked",0,1,0,0,"Thiantrus",NA,1701621909
49791,"49791-0.png",4445,"Doctors for Dollars",2199243,226,"D4D",0,10,1,"Unranked",0,1,0,0,"Digitalgraphiti",NA,1696818778
49792,"49792-0.png",5026,"SARABA (Recruiting for RW",2862156,226,"",0,15,1,"Unranked",0,1,0,0,"Deo-et-Patria",NA,1683969751
49793,"49793-62113.png",57114,"GANGSTA CARTEL",2707915,225,"",0,30,24,"Bronze",2,4,0,7,"TFP",NA,1702333366
49794,"49794-0.png",7883,"System Seven",2086615,225,"SYS7",0,15,5,"Unranked",0,1,0,0,"Diablo2404",NA,1702488231
49795,"49795-71576.png",7612,"Unseen",2244572,225,"UNS",0,15,4,"Unranked",0,1,0,0,"Bendel123",NA,1702481714
49796,"49796-0.png",0,"Muddermuggers",2646468,225,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49797,"49797-0.png",6115,"Tiger Triple A",2937900,225,"Clnr",0,15,2,"Unranked",0,1,0,0,"Abdallahboy2023",NA,1702487060
49798,"49798-0.png",0,"HSB GANG",2795038,225,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49799,"49799-0.png",0,"Mori",1916647,225,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49800,"49800-0.png",44261,"The Expendables",2947352,224,"TiMe",0,25,10,"Bronze",1,3,0,4,"Rivor",NA,1702490471
49801,"49801-33557.png",0,"Black Thunder HQ",1974799,224,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49802,"49802-0.png",5014,"WarAngels",2040771,224,"",0,15,1,"Unranked",0,1,0,0,"DeviantAngel",NA,1701401060
49803,"49803-0.png",0,"Who cares",420116,224,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49804,"49804-0.png",5439,"Espada's",2922122,224,"",0,15,4,"Unranked",0,1,0,0,"DiggityRil",NA,1688644217
49805,"49805-62680.png",51645,"New Vegas",2842902,224,"NV",0,15,14,"Silver",0,6,0,8,"Roskatha",NA,1702489812
49806,"49806-68601.png",0,"pending",2198578,224,"SHF",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49807,"49807-0.png",12261,"Trial-and-Error",2835282,223,"try?",3079595,20,15,"Unranked",0,1,0,0,"JellyQuestionE5","KaliWolfe",1702492063
49808,"49808-0.png",8571,"Delusional killer",2901548,223,"",0,15,2,"Bronze",0,2,0,1,"Jebusoncrack",NA,1700467148
49809,"49809-0.png",5033,"AfterDeath",2926272,223,"AD",0,10,4,"Unranked",0,1,0,0,"Ray_Rose",NA,1683720901
49810,"49810-0.png",5020,"Ukraine Cartel",2770579,222,"",0,15,4,"Unranked",0,1,0,0,"Fris",NA,1698479023
49811,"49811-0.png",6127,"Torn city saloon",2862125,222,"TCS",0,10,5,"Unranked",0,1,0,0,"NeoRobinFox",NA,1702486697
49812,"49812-0.png",0,"Chirp Gang",2148145,222,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49813,"49813-0.png",0,"Hsnjisns",2263137,222,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49814,"49814-0.png",0,"Outlanders",2673537,221,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49815,"49815-0.png",9295,"The Tiger Moth",2662420,221,"",0,15,9,"Unranked",0,1,0,0,"schnikkie497",NA,1701965477
49816,"49816-0.png",5015,"10th Legion",2704491,221,"10th",0,15,1,"Unranked",0,1,0,0,"Fatman54",NA,1702458865
49817,"49817-0.png",4996,"knight hunters",2824928,221,"",0,15,2,"Unranked",0,1,0,0,"Gimlixlegolase",NA,1684922588
49818,"49818-0.png",5171,"Blue Archive",2919073,220,"",0,5,1,"Unranked",0,1,0,0,"Miyu",NA,1702039340
49819,"49819-0.png",0,"(AA) HellHounds",2929717,220,"AAHH",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49820,"49820-56840.png",6484,"viscious underling",2861172,220,"cat",2731718,15,13,"Unranked",0,1,0,0,"shadowingame01","Dovahkiim31",1700728261
49821,"49821-0.png",5283,"Around and about",2524766,220,"",2879374,15,2,"Unranked",0,1,0,0,"Solameeoo","bellabella",1692404574
49822,"49822-0.png",9570,"EpicallyNewb",2085074,220,"ENUB",0,15,9,"Unranked",0,1,0,0,"Blankey",NA,1702167760
49823,"49823-0.png",0,"Powerhungrez",1054439,219,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49824,"49824-38954.png",8202,"BROTHERHOOD of STEEL.",3075356,219,"BOS",0,15,11,"Unranked",0,1,0,0,"_Vexx_",NA,1702393944
49825,"49825-74753.png",6244,"Rising Of Dawn",2925996,219,"",0,15,8,"Unranked",0,1,0,0,"RyzenAkuma",NA,1684191721
49826,"49826-0.png",7152,"N.W.O Junior Class",3001993,219,"NWOJ",0,15,11,"Unranked",0,1,0,0,"Bugz7412",NA,1701040966
49827,"49827-0.png",0,"razer",2276110,219,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49828,"49828-0.png",0,"Family Friendly",2812353,218,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49829,"49829-0.png",0,"FOR SALE - Make Offer",2733993,218,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49830,"49830-0.png",0,"seven seas",2826421,218,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49831,"49831-0.png",4963,"I JUST WANT TO RELAX!",2796409,217,"",0,15,1,"Unranked",0,1,0,0,"AbsoluteAsh",NA,1701831635
49832,"49832-0.png",4972,"pengal",2823531,217,"",0,5,1,"Unranked",0,1,0,0,"pengal",NA,1698163512
49833,"49833-0.png",5524,"Healing hands",2058995,217,"",0,15,4,"Unranked",0,1,0,0,"Nakken",NA,1702454122
49834,"49834-0.png",5013,"The Fox Den",2100908,216,"",0,10,1,"Unranked",0,1,0,0,"fredheadisdead",NA,1690566491
49835,"49835-0.png",0,"Jade Haven",2682424,216,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49836,"49836-71239.png",77642,"Maniacbros",2325522,216,"MNCB",2933324,30,27,"Bronze",1,3,0,8,"Maniacboy01","HarshTortise",1702472411
49837,"49837-89826.png",196759,"Coma Toast",2091491,215,"CT",685541,40,30,"Platinum",1,15,0,16,"Dire","Pure_Janner",1702491687
49838,"49838-0.png",4941,"I Only Play Poker",185474,215,"POKR",0,5,2,"Unranked",0,1,0,0,"-TonyG-",NA,1702447890
49839,"49839-14933.png",0,"The Order of the Sarafan",2803611,215,"OotS",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49840,"49840-0.png",5227,"Steel Clan",2111775,215,"",2205648,15,3,"Unranked",0,1,0,0,"PrinceDuck67","KingDuck",1702421149
49841,"49841-0.png",4970,"Tonalcoatl",2261982,214,"",0,15,1,"Unranked",0,1,0,0,"RavenRrr",NA,1700211923
49842,"49842-0.png",5164,"World Order",2876234,214,"",0,15,9,"Unranked",0,1,0,0,"Bloodrage420",NA,1702453085
49843,"49843-0.png",23933,"Camelots",2780530,213,"cc",0,15,12,"Bronze",2,4,0,4,"rawenclown",NA,1702327677
49844,"49844-0.png",0,"The Poop Mines",2829797,213,"CAM",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49845,"49845-0.png",4988,"Repose",2684370,213,"",0,10,1,"Unranked",0,1,0,0,"InsulsusJ",NA,1686109321
49846,"49846-0.png",46352,"Colony",2903631,212,"",1981343,20,10,"Silver",1,7,0,7,"Ragga","RoyalTorquay",1702471026
49847,"49847-0.png",5014,"bai",2757491,212,"",0,15,1,"Unranked",0,1,0,0,"Hanna-B",NA,1702464133
49848,"49848-0.png",5047,"Dr. Evil Followers",506407,212,"",0,15,2,"Unranked",0,1,0,0,"LordNoMercy",NA,1702416405
49849,"49849-0.png",0,"Just to see",2752773,211,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49850,"49850-61771.png",42262,"Old IronSIde",2596969,211,"",2557463,15,13,"Silver",1,7,0,6,"Baas_Jeandre","Magicmaker",1702481528
49851,"49851-0.png",3831,"Toxic-Avengers",376159,211,"",0,5,1,"Unranked",0,1,0,0,"Spectre_Shepard",NA,1702463512
49852,"49852-0.png",31423,"Skittle squad",2883757,211,"",2928816,20,2,"Bronze",0,2,0,3,"Traces55","J74",1701622553
49853,"49853-53899.png",10660,"pharm",2039972,211,"13.5",0,25,4,"Bronze",0,2,0,2,"INVINCIBLE",NA,1700932157
49854,"49854-0.png",5174,"Fk it",1017330,211,"",0,10,1,"Unranked",0,1,0,0,"BigErnie",NA,1698798158
49855,"49855-0.png",0,"South Africans",2228030,211,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49856,"49856-49563.png",0,"Rise of the fallen",2863528,210,"ROF",0,15,0,"Bronze",0,2,0,1,NA,NA,NA
49857,"49857-60073.png",14408,"Project Maniacs",1519765,210,"",0,15,3,"Bronze",0,2,0,2,"jkahomh",NA,1700077676
49858,"49858-12298.png",6285,"Black and White Army",2267271,210,"NUFC",0,15,7,"Unranked",0,1,0,0,"allanmidiwa",NA,1702485264
49859,"49859-0.png",5088,"Arcane Souls",2785670,210,"ACNS",2890183,15,4,"Unranked",0,1,0,0,"Phantom_Abyss","Ctrl_Entre",1687389504
49860,"49860-0.png",0,"Beckside",1962087,210,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49861,"49861-48725.png",0,"The Promise Land",2476809,210,"TPL",0,15,0,"Bronze",0,2,0,2,NA,NA,NA
49862,"49862-75975.png",77146,"Dirty Mike and the Boyz",2825106,209,"DMNB",0,40,19,"Bronze",0,2,0,7,"cac",NA,1702488078
49863,"49863-0.png",0,"PugZ",2271649,209,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49864,"49864-0.png",0,"Colibri",2216336,209,"Hums",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49865,"49865-0.png",0,"Mare",2931329,209,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49866,"49866-0.png",4975,"Patto's Gang",2903877,208,"PG",0,15,2,"Unranked",0,1,0,0,"ImArthur",NA,1694551556
49867,"49867-0.png",8583,"Capitalists",1988693,208,"1/2",0,15,5,"Unranked",0,1,0,0,"Pable1308",NA,1702307566
49868,"49868-0.png",0,"The FlintStones",2032463,208,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49869,"49869-3987.png",0,"Turtle Revolution",2119011,208,"TR",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49870,"49870-0.png",0,"Templar Knights Order",2711343,207,"TKO",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49871,"49871-0.png",6596,"The Andolini Family",2968104,207,"TAF",0,15,3,"Unranked",0,1,0,0,"Allaxual",NA,1702453130
49872,"49872-31872.png",52779,"DEFENDERS OF TRUTH",2696144,207,"",0,25,17,"Silver",1,7,0,8,"DwayneD",NA,1701602342
49873,"49873-0.png",4492,"Digz",1775605,207,"",0,5,1,"Unranked",0,1,0,0,"Digz",NA,1700449736
49874,"49874-0.png",5008,"Knuckle Heads",1467323,206,"",0,15,1,"Unranked",0,1,0,0,"devilkin",NA,1702468936
49875,"49875-0.png",0,"Storage",1374723,206,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49876,"49876-0.png",5000,"The biz",2937686,206,"",0,15,1,"Unranked",0,1,0,0,"Thistgak",NA,1684684782
49877,"49877-0.png",6117,"Nusantara",2485556,206,"",2597225,10,4,"Unranked",0,1,0,0,"Brussel","DenDenMushi",1702472825
49878,"49878-0.png",8749,"Pastry Army",2752458,206,"",0,15,8,"Unranked",0,1,0,0,"Muff1n",NA,1702409177
49879,"49879-27085.png",27593,"Explosion 2.0",2833729,206,"SLR",0,15,15,"Bronze",1,3,0,3,"Painee",NA,1702490383
49880,"49880-0.png",0,"InDigenous InDividualZ",1375656,206,"",0,10,0,"Unranked",0,1,0,0,NA,NA,NA
49881,"49881-0.png",0,"Malachis Faction",2890714,206,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49882,"49882-0.png",5766,"The DV Syndicate",2507984,205,"DV-S",2896377,10,2,"Unranked",0,1,0,0,"CarolusDV93","sdbinno98",1702328439
49883,"49883-0.png",5049,"[CFG] BrickWall",2474730,204,"",0,15,6,"Unranked",0,1,0,0,"OllaNotABot",NA,1685711032
49884,"49884-0.png",0,"tolkia",2160973,204,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49885,"49885-0.png",5020,"ROCKS",2927454,204,"",0,15,2,"Unranked",0,1,0,0,"BigEagle93",NA,1694188365
49886,"49886-0.png",5004,"Forsaken Souls",2833698,204,"",0,5,2,"Unranked",0,1,0,0,"GnDJan",NA,1701968101
49887,"49887-0.png",0,"sadfsadfasdfasd",2748399,204,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49888,"49888-0.png",0,"Kosher Kapones",2748399,204,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49889,"49889-0.png",5000,"Hunters Association",2944463,203,"",0,10,1,"Unranked",0,1,0,0,"Netereo",NA,1685027818
49890,"49890-0.png",5130,"WolvesDen[HQ]",2898718,202,"",0,10,1,"Unranked",0,1,0,0,"DerangedWolfZSA",NA,1692638507
49891,"49891-0.png",0,"Finance & Commerce",2631773,202,"",0,15,0,"Unranked",0,1,0,0,NA,NA,NA
49892,"49892-0.png",21888,"Insomnia one",2837642,202,"z_z",0,30,25,"Bronze",0,2,0,1,"Kiss_Shot",NA,1702046903
49893,"49893-0.png",4367,"Nooblets be us!",1554326,202,"",0,10,1,"Unranked",0,1,0,0,"Aurora",NA,1701818612
49894,"49894-0.png",4988,"Shmicky",2724248,202,"",0,15,1,"Unranked",0,1,0,0,"Gambley",NA,1696213809
49895,"49895-0.png",5362,"ZipTies&Glue",2076604,201,"",2177172,15,3,"Unranked",0,1,0,0,"killerrex1234","SnakeInTheGrass",1702094232
49896,"49896-0.png",0,"mhy",2755717,201,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49897,"49897-83179.png",0,"No Requirements",2809638,201,"",0,20,0,"Unranked",0,1,0,0,NA,NA,NA
49898,"49898-0.png",0,"No Focks",2648593,201,"",0,5,0,"Unranked",0,1,0,0,NA,NA,NA
49899,"49899-0.png",26032,"Frosted Claus Flakes",2728094,201,"FCF1",0,15,10,"Bronze",3,5,0,4,"Mizzus_Claus",NA,1702435493
